"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-08-12 14:00:00,1,4.655433,"high",15.0888888888889,15.0888888888889,8.087117939
2021-08-12 14:15:00,1,4.624686,"high",15.15,15.15,8.08315427
2021-08-12 14:30:00,1,4.566944,"high",15.0777777777778,15.0777777777778,8.091087505
2021-08-12 14:45:00,1,4.483739,"high",15.1277777777778,15.1277777777778,8.092178494
2021-08-12 15:00:00,1,4.377003,"high",15.1833333333333,15.1833333333333,8.094149654
2021-08-12 15:15:00,1,4.249036,"high",15.3111111111111,15.3111111111111,8.097257315
2021-08-12 15:30:00,1,4.102458,"high",15.1944444444444,15.1944444444444,8.093833178
2021-08-12 15:45:00,1,3.94017,"high",15.2777777777778,15.2777777777778,8.083835236
2021-08-12 16:00:00,1,3.765299,"high",15.2388888888889,15.2388888888889,8.103444064
2021-08-12 16:15:00,1,3.581354,"high",15.4611111111111,15.4611111111111,8.09927203
2021-08-12 16:30:00,1,3.391346,"high",15.4,15.4,8.101730031
2021-08-12 23:00:00,1,3.362182,"high",14.1222222222222,14.1222222222222,7.816423501
2021-08-12 23:15:00,1,3.525672,"high",14.0666666666667,14.0666666666667,7.813616421
2021-08-12 23:30:00,1,3.681431,"high",14.0277777777778,14.0277777777778,7.849185893
2021-08-12 23:45:00,1,3.826304,"high",14.0277777777778,14.0277777777778,7.850516268
2021-08-13 00:00:00,1,3.957835,"high",14.0555555555556,14.0555555555556,7.858082641
2021-08-13 00:15:00,1,4.073596,"high",14.0888888888889,14.0888888888889,7.861654156
2021-08-13 00:30:00,1,4.171411,"high",14.0888888888889,14.0888888888889,7.872626094
2021-08-13 00:45:00,1,4.249384,"high",14.1333333333333,14.1333333333333,7.863997444
2021-08-13 01:00:00,1,4.305935,"high",14.1333333333333,14.1333333333333,7.859283655
2021-08-13 01:15:00,1,4.339848,"high",14.1444444444444,14.1444444444444,7.854864008
2021-08-13 01:30:00,1,4.350165,"high",14.2,14.2,7.866809895
2021-08-13 01:45:00,1,4.335672,"high",14.2,14.2,7.871442729
2021-08-13 02:00:00,1,4.295635,"high",14.2277777777778,14.2277777777778,7.88436055
2021-08-13 02:15:00,1,4.230362,"high",14.25,14.25,7.882415372
2021-08-13 02:30:00,1,4.140591,"high",14.2611111111111,14.2611111111111,7.887168399
2021-08-13 02:45:00,1,4.027475,"high",14.3055555555556,14.3055555555556,7.893541034
2021-08-13 03:00:00,1,3.892567,"high",14.3166666666667,14.3166666666667,7.884621862
2021-08-13 03:15:00,1,3.737795,"high",14.3166666666667,14.3166666666667,7.87214537
2021-08-13 03:30:00,1,3.565431,"high",14.3055555555556,14.3055555555556,7.869698232
2021-08-13 03:45:00,1,3.378051,"high",14.3166666666667,14.3166666666667,7.866349867
2021-08-13 11:30:00,1,3.233586,"high",14.9888888888889,14.9888888888889,7.956798081
2021-08-13 11:45:00,1,3.461444,"high",14.8,14.8,7.991153518
2021-08-13 12:00:00,1,3.681357,"high",14.7777777777778,14.7777777777778,7.992439145
2021-08-13 12:15:00,1,3.890333,"high",14.6388888888889,14.6388888888889,7.986069114
2021-08-13 12:30:00,1,4.08555,"high",14.7777777777778,14.7777777777778,7.981841271
2021-08-13 12:45:00,1,4.264206,"high",14.7444444444444,14.7444444444444,7.98765806
2021-08-13 13:00:00,1,4.424341,"high",14.8388888888889,14.8388888888889,7.994447565
2021-08-13 13:15:00,1,4.56366,"high",15,15,8.008489623
2021-08-13 13:30:00,1,4.680393,"high",14.9388888888889,14.9388888888889,8.003655306
2021-08-13 13:45:00,1,4.773103,"high",15.0111111111111,15.0111111111111,8.011764225
2021-08-13 14:00:00,1,4.840712,"high",15.0555555555556,15.0555555555556,8.008750194
2021-08-13 14:15:00,1,4.882508,"high",14.8944444444444,14.8944444444444,8.000334029
2021-08-13 14:30:00,1,4.89816,"high",14.8722222222222,14.8722222222222,7.998977837
2021-08-13 14:45:00,1,4.887185,"high",14.9611111111111,14.9611111111111,8.01530263
2021-08-13 15:00:00,1,4.849222,"high",15.0111111111111,15.0111111111111,8.02028082
2021-08-13 15:15:00,1,4.785136,"high",15.0111111111111,15.0111111111111,8.00832249
2021-08-13 15:30:00,1,4.696302,"high",15,15,8.017187588
2021-08-13 15:45:00,1,4.584159,"high",14.9388888888889,14.9388888888889,8.019463571
2021-08-13 16:00:00,1,4.450766,"high",15,15,8.026687804
2021-08-13 16:15:00,1,4.298407,"high",15.0111111111111,15.0111111111111,8.026353253
2021-08-13 16:30:00,1,4.129827,"high",14.9166666666667,14.9166666666667,8.014498331
2021-08-13 16:45:00,1,3.947431,"high",14.95,14.95,8.016438641
2021-08-13 17:00:00,1,3.754356,"high",14.9055555555556,14.9055555555556,8.011843206
2021-08-13 17:15:00,1,3.553693,"high",14.8833333333333,14.8833333333333,7.998866945
2021-08-13 17:30:00,1,3.348616,"high",14.8722222222222,14.8722222222222,7.99904743
2021-08-14 01:00:00,1,3.326033,"high",13.8444444444444,13.8444444444444,7.876435943
2021-08-14 01:15:00,1,3.433572,"high",13.9055555555556,13.9055555555556,7.889904903
2021-08-14 01:30:00,1,3.527115,"high",13.9277777777778,13.9277777777778,7.881152918
2021-08-14 01:45:00,1,3.605034,"high",13.95,13.95,7.877171046
2021-08-14 02:00:00,1,3.66597,"high",13.9611111111111,13.9611111111111,7.876907739
2021-08-14 02:15:00,1,3.708854,"high",13.9388888888889,13.9388888888889,7.867888401
2021-08-14 02:30:00,1,3.732927,"high",13.95,13.95,7.87319923
2021-08-14 02:45:00,1,3.737707,"high",13.9055555555556,13.9055555555556,7.870602216
2021-08-14 03:00:00,1,3.722284,"high",13.8777777777778,13.8777777777778,7.875871051
2021-08-14 03:15:00,1,3.686582,"high",13.8666666666667,13.8666666666667,7.867189925
2021-08-14 03:30:00,1,3.631203,"high",13.8666666666667,13.8666666666667,7.858185671
2021-08-14 03:45:00,1,3.557103,"high",13.8944444444444,13.8944444444444,7.863384512
2021-08-14 04:00:00,1,3.465575,"high",13.95,13.95,7.863563338
2021-08-14 04:15:00,1,3.358224,"high",14.0888888888889,14.0888888888889,7.884724588
2021-08-14 04:30:00,1,3.236947,"high",14.1222222222222,14.1222222222222,7.881419806
2021-08-14 12:00:00,1,3.371551,"high",14.6166666666667,14.6166666666667,7.961305867
2021-08-14 12:15:00,1,3.581696,"high",14.5611111111111,14.5611111111111,7.971384351
2021-08-14 12:30:00,1,3.788338,"high",14.5388888888889,14.5388888888889,7.989570344
2021-08-14 12:45:00,1,3.98868,"high",14.5277777777778,14.5277777777778,7.99787723
2021-08-14 13:00:00,1,4.179998,"high",14.5944444444444,14.5944444444444,8.008765212
2021-08-14 13:15:00,1,4.359681,"high",14.7333333333333,14.7333333333333,8.034894599
2021-08-14 13:30:00,1,4.525265,"high",14.7555555555556,14.7555555555556,8.041216446
2021-08-14 13:45:00,1,4.674474,"high",14.8388888888889,14.8388888888889,8.044059025
2021-08-14 14:00:00,1,4.805248,"high",14.9166666666667,14.9166666666667,8.053922662
2021-08-14 14:15:00,1,4.915778,"high",14.8944444444444,14.8944444444444,8.053762358
2021-08-14 14:30:00,1,5.004613,"high",14.9277777777778,14.9277777777778,8.059452263
2021-08-14 14:45:00,1,5.07031,"high",14.95,14.95,8.067161523
2021-08-14 15:00:00,1,5.112053,"high",14.8944444444444,14.8944444444444,8.068433606
2021-08-14 15:15:00,1,5.12924,"high",14.95,14.95,8.068954824
2021-08-14 15:30:00,1,5.121215,"high",14.9611111111111,14.9611111111111,8.07270391
2021-08-14 15:45:00,1,5.087227,"high",14.9388888888889,14.9388888888889,8.072226706
2021-08-14 16:00:00,1,5.027695,"high",14.95,14.95,8.073930396
2021-08-14 16:15:00,1,4.943532,"high",14.9277777777778,14.9277777777778,8.077811722
2021-08-14 16:30:00,1,4.835708,"high",14.9055555555556,14.9055555555556,8.066955753
2021-08-14 16:45:00,1,4.70579,"high",14.8833333333333,14.8833333333333,8.066717473
2021-08-14 17:00:00,1,4.555568,"high",14.8611111111111,14.8611111111111,8.063169902
2021-08-14 17:15:00,1,4.38731,"high",14.8611111111111,14.8611111111111,8.063136722
2021-08-14 17:30:00,1,4.20296,"high",14.8166666666667,14.8166666666667,8.052459918
2021-08-14 17:45:00,1,4.005222,"high",14.7888888888889,14.7888888888889,8.044292776
2021-08-14 18:00:00,1,3.796793,"high",14.7,14.7,8.02683962
2021-08-14 18:15:00,1,3.580743,"high",14.6611111111111,14.6611111111111,8.01676343
2021-08-14 18:30:00,1,3.359511,"high",14.6388888888889,14.6388888888889,8.002170582
2021-08-15 03:45:00,1,3.244623,"high",13.7444444444444,13.7444444444444,7.836997361
2021-08-15 04:00:00,1,3.271555,"high",13.7444444444444,13.7444444444444,7.826752497
2021-08-15 04:15:00,1,3.282816,"high",13.7777777777778,13.7777777777778,7.829305508
2021-08-15 04:30:00,1,3.278313,"high",13.7777777777778,13.7777777777778,7.834733444
2021-08-15 04:45:00,1,3.257858,"high",13.8,13.8,7.824725685
2021-08-15 12:15:00,1,3.242874,"high",14.8833333333333,14.8833333333333,7.946119522
2021-08-15 12:30:00,1,3.426999,"high",14.6166666666667,14.6166666666667,7.946290084
2021-08-15 12:45:00,1,3.615107,"high",14.5944444444444,14.5944444444444,7.974107411
2021-08-15 13:00:00,1,3.804969,"high",14.4555555555556,14.4555555555556,7.967954594
2021-08-15 13:15:00,1,3.994082,"high",14.4111111111111,14.4111111111111,7.969416836
2021-08-15 13:30:00,1,4.180113,"high",14.3666666666667,14.3666666666667,7.968853385
2021-08-15 13:45:00,1,4.360102,"high",14.3777777777778,14.3777777777778,7.968737749
2021-08-15 14:00:00,1,4.531756,"high",14.3777777777778,14.3777777777778,7.975176814
2021-08-15 14:15:00,1,4.692645,"high",14.35,14.35,7.986056738
2021-08-15 14:30:00,1,4.840608,"high",14.35,14.35,7.987231705
2021-08-15 14:45:00,1,4.973128,"high",14.3277777777778,14.3277777777778,7.992371447
2021-08-15 15:00:00,1,5.088377,"high",14.3055555555556,14.3055555555556,7.991192551
2021-08-15 15:15:00,1,5.184554,"high",14.2611111111111,14.2611111111111,7.990610192
2021-08-15 15:30:00,1,5.260088,"high",14.2055555555556,14.2055555555556,7.986640991
2021-08-15 15:45:00,1,5.313711,"high",14.1888888888889,14.1888888888889,7.985293473
2021-08-15 16:00:00,1,5.344262,"high",14.1555555555556,14.1555555555556,7.981541076
2021-08-15 16:15:00,1,5.351033,"high",14.1222222222222,14.1222222222222,7.980880187
2021-08-15 16:30:00,1,5.332789,"high",14.1,14.1,7.976691795
2021-08-15 16:45:00,1,5.289048,"high",14.1444444444444,14.1444444444444,7.972549022
2021-08-15 17:00:00,1,5.220011,"high",14.1111111111111,14.1111111111111,7.967135036
2021-08-15 17:15:00,1,5.126222,"high",14.1444444444444,14.1444444444444,7.970461998
2021-08-15 17:30:00,1,5.008562,"high",14.1333333333333,14.1333333333333,7.971847171
2021-08-15 17:45:00,1,4.868235,"high",14.1555555555556,14.1555555555556,7.966664873
2021-08-15 18:00:00,1,4.706752,"high",14.1777777777778,14.1777777777778,7.960157626
2021-08-15 18:15:00,1,4.525912,"high",14.2,14.2,7.954672316
2021-08-15 18:30:00,1,4.327774,"high",14.2388888888889,14.2388888888889,7.950040828
2021-08-15 18:45:00,1,4.114632,"high",14.2611111111111,14.2611111111111,7.942635553
2021-08-15 19:00:00,1,3.888975,"high",14.2722222222222,14.2722222222222,7.938756594
2021-08-15 19:15:00,1,3.653459,"high",14.2833333333333,14.2833333333333,7.92960354
2021-08-15 19:30:00,1,3.410865,"high",14.2833333333333,14.2833333333333,7.930592906
2021-08-16 13:00:00,1,3.374619,"high",14.3055555555556,14.3055555555556,7.923208492
2021-08-16 13:15:00,1,3.537141,"high",14.3055555555556,14.3055555555556,7.924552144
2021-08-16 13:30:00,1,3.707189,"high",14.2166666666667,14.2166666666667,7.927258312
2021-08-16 13:45:00,1,3.88264,"high",14.1333333333333,14.1333333333333,7.922316924
2021-08-16 14:00:00,1,4.061226,"high",14.2,14.2,7.917347307
2021-08-16 14:15:00,1,4.240757,"high",14.1666666666667,14.1666666666667,7.923157025
2021-08-16 14:30:00,1,4.418354,"high",14.2388888888889,14.2388888888889,7.940354766
2021-08-16 14:45:00,1,4.591697,"high",14.2166666666667,14.2166666666667,7.94761412
2021-08-16 15:00:00,1,4.758252,"high",14.3388888888889,14.3388888888889,7.958518139
2021-08-16 15:15:00,1,4.915511,"high",14.2944444444444,14.2944444444444,7.959046253
2021-08-16 15:30:00,1,5.061031,"high",14.3388888888889,14.3388888888889,7.964460446
2021-08-16 15:45:00,1,5.192604,"high",14.35,14.35,7.969152985
2021-08-16 16:00:00,1,5.307726,"high",14.4222222222222,14.4222222222222,7.976557172
2021-08-16 16:15:00,1,5.404512,"high",14.4222222222222,14.4222222222222,7.979331069
2021-08-16 16:30:00,1,5.481125,"high",14.4555555555556,14.4555555555556,7.981633506
2021-08-16 16:45:00,1,5.535958,"high",14.4888888888889,14.4888888888889,7.980967525
2021-08-16 17:00:00,1,5.567661,"high",14.4888888888889,14.4888888888889,7.976859126
2021-08-16 17:15:00,1,5.575141,"high",14.5,14.5,7.976930189
2021-08-16 17:30:00,1,5.556834,"high",14.4666666666667,14.4666666666667,7.972634465
2021-08-16 17:45:00,1,5.51187,"high",14.4333333333333,14.4333333333333,7.961699972
2021-08-16 18:00:00,1,5.440113,"high",14.3555555555556,14.3555555555556,7.954739055
2021-08-16 18:15:00,1,5.34179,"high",14.35,14.35,7.948861577
2021-08-16 18:30:00,1,5.217638,"high",14.2611111111111,14.2611111111111,7.941591615
2021-08-16 18:45:00,1,5.068327,"high",14.25,14.25,7.938942994
2021-08-16 19:00:00,1,4.895267,"high",14.25,14.25,7.933994155
2021-08-16 19:15:00,1,4.700077,"high",14.2166666666667,14.2166666666667,7.932662712
2021-08-16 19:30:00,1,4.484686,"high",14.2388888888889,14.2388888888889,7.930298437
2021-08-16 19:45:00,1,4.251574,"high",14.2,14.2,7.923909716
2021-08-16 20:00:00,1,4.002693,"high",14.1888888888889,14.1888888888889,7.91988298
2021-08-16 20:15:00,1,3.740983,"high",14.1222222222222,14.1222222222222,7.915035031
2021-08-16 20:30:00,1,3.469318,"high",14.0888888888889,14.0888888888889,7.909908415
2021-08-17 06:45:00,1,3.254058,"high",13.8555555555556,13.8555555555556,7.885567321
2021-08-17 07:00:00,1,3.312058,"high",13.8777777777778,13.8777777777778,7.891250585
2021-08-17 07:15:00,1,3.353064,"high",13.8666666666667,13.8666666666667,7.89767661
2021-08-17 07:30:00,1,3.377479,"high",13.8888888888889,13.8888888888889,7.898343636
2021-08-17 07:45:00,1,3.386003,"high",13.8777777777778,13.8777777777778,7.898361815
2021-08-17 08:00:00,1,3.379171,"high",13.8555555555556,13.8555555555556,7.896488254
2021-08-17 08:15:00,1,3.35776,"high",13.8333333333333,13.8333333333333,7.887758319
2021-08-17 08:30:00,1,3.323473,"high",13.8333333333333,13.8333333333333,7.89271823
2021-08-17 08:45:00,1,3.278141,"high",13.8555555555556,13.8555555555556,7.893988269
2021-08-17 13:45:00,1,3.344042,"high",14.0777777777778,14.0777777777778,7.950659934
2021-08-17 14:00:00,1,3.491478,"high",14.0555555555556,14.0555555555556,7.94904221
2021-08-17 14:15:00,1,3.650652,"high",13.9944444444444,13.9944444444444,7.95334284
2021-08-17 14:30:00,1,3.819635,"high",13.9166666666667,13.9166666666667,7.952735698
2021-08-17 14:45:00,1,3.996266,"high",13.8888888888889,13.8888888888889,7.946748181
2021-08-17 15:00:00,1,4.17797,"high",13.8444444444444,13.8444444444444,7.947274597
2021-08-17 15:15:00,1,4.362622,"high",13.8333333333333,13.8333333333333,7.954551267
2021-08-17 15:30:00,1,4.547348,"high",13.8666666666667,13.8666666666667,7.964878371
2021-08-17 15:45:00,1,4.729381,"high",13.9833333333333,13.9833333333333,7.971631473
2021-08-17 16:00:00,1,4.905711,"high",14.0166666666667,14.0166666666667,7.964070576
2021-08-17 16:15:00,1,5.073908,"high",14.1444444444444,14.1444444444444,7.961790245
2021-08-17 16:30:00,1,5.230977,"high",14.1777777777778,14.1777777777778,7.9623491
2021-08-17 16:45:00,1,5.3742,"high",14.1777777777778,14.1777777777778,7.95944903
2021-08-17 17:00:00,1,5.500848,"high",14.1888888888889,14.1888888888889,7.960215172
2021-08-17 17:15:00,1,5.608772,"high",14.2166666666667,14.2166666666667,7.959198067
2021-08-17 17:30:00,1,5.695583,"high",14.2166666666667,14.2166666666667,7.964584526
2021-08-17 17:45:00,1,5.759283,"high",14.2055555555556,14.2055555555556,7.977886665
2021-08-17 18:00:00,1,5.798115,"high",14.2388888888889,14.2388888888889,7.988510799
2021-08-17 18:15:00,1,5.81074,"high",14.25,14.25,8.000841419
2021-08-17 18:30:00,1,5.795283,"high",14.2277777777778,14.2277777777778,8.007229019
2021-08-17 18:45:00,1,5.75035,"high",14.2611111111111,14.2611111111111,8.010672201
2021-08-17 19:00:00,1,5.675638,"high",14.2722222222222,14.2722222222222,8.013365468
2021-08-17 19:15:00,1,5.57099,"high",14.2833333333333,14.2833333333333,8.011518835
2021-08-17 19:30:00,1,5.436896,"high",14.2833333333333,14.2833333333333,8.012873134
2021-08-17 19:45:00,1,5.274198,"high",14.2611111111111,14.2611111111111,8.006933999
2021-08-17 20:00:00,1,5.084149,"high",14.2722222222222,14.2722222222222,8.001997571
2021-08-17 20:15:00,1,4.868394,"high",14.3055555555556,14.3055555555556,7.996154591
2021-08-17 20:30:00,1,4.628958,"high",14.3055555555556,14.3055555555556,7.989214133
2021-08-17 20:45:00,1,4.368512,"high",14.2944444444444,14.2944444444444,7.977679219
2021-08-17 21:00:00,1,4.089174,"high",14.3055555555556,14.3055555555556,7.974500642
2021-08-17 21:15:00,1,3.794197,"high",14.3277777777778,14.3277777777778,7.968652824
2021-08-17 21:30:00,1,3.486797,"high",14.3277777777778,14.3277777777778,7.964298961
2021-08-18 07:15:00,1,3.268614,"high",14.1888888888889,14.1888888888889,7.94405727
2021-08-18 07:30:00,1,3.386018,"high",14.2277777777778,14.2277777777778,7.937067671
2021-08-18 07:45:00,1,3.48272,"high",14.2388888888889,14.2388888888889,7.955230533
2021-08-18 08:00:00,1,3.558333,"high",14.2166666666667,14.2166666666667,7.954591768
2021-08-18 08:15:00,1,3.612893,"high",14.2388888888889,14.2388888888889,7.964032529
2021-08-18 08:30:00,1,3.646639,"high",14.2722222222222,14.2722222222222,7.974129345
2021-08-18 08:45:00,1,3.660366,"high",14.3277777777778,14.3277777777778,7.987549184
2021-08-18 09:00:00,1,3.654774,"high",14.3555555555556,14.3555555555556,7.99454301
2021-08-18 09:15:00,1,3.63051,"high",14.3666666666667,14.3666666666667,7.991880609
2021-08-18 09:30:00,1,3.589489,"high",14.3666666666667,14.3666666666667,7.993197264
2021-08-18 09:45:00,1,3.533819,"high",14.4111111111111,14.4111111111111,8.007429648
2021-08-18 10:00:00,1,3.466003,"high",14.3888888888889,14.3888888888889,8.013157713
2021-08-18 10:15:00,1,3.388812,"high",14.4444444444444,14.4444444444444,8.022178601
2021-08-18 10:30:00,1,3.30493,"high",14.4333333333333,14.4333333333333,8.021454037
2021-08-18 14:45:00,1,3.318062,"high",14.6277777777778,14.6277777777778,8.078120067
2021-08-18 15:00:00,1,3.473834,"high",14.5944444444444,14.5944444444444,8.080667125
2021-08-18 15:15:00,1,3.644141,"high",14.5611111111111,14.5611111111111,8.071288154
2021-08-18 15:30:00,1,3.826423,"high",14.5722222222222,14.5722222222222,8.078804711
2021-08-18 15:45:00,1,4.018406,"high",14.5944444444444,14.5944444444444,8.087073345
2021-08-18 16:00:00,1,4.21761,"high",14.5611111111111,14.5611111111111,8.096413423
2021-08-18 16:15:00,1,4.42067,"high",14.5833333333333,14.5833333333333,8.097057794
2021-08-18 16:30:00,1,4.624727,"high",14.5388888888889,14.5388888888889,8.106081337
2021-08-18 16:45:00,1,4.826812,"high",14.5944444444444,14.5944444444444,8.110245353
2021-08-18 17:00:00,1,5.023203,"high",14.6388888888889,14.6388888888889,8.139293309
2021-08-18 17:15:00,1,5.210847,"high",14.6611111111111,14.6611111111111,8.157472126
2021-08-18 17:30:00,1,5.38669,"high",14.6888888888889,14.6888888888889,8.174618753
2021-08-18 17:45:00,1,5.54717,"high",14.7555555555556,14.7555555555556,8.195334205
2021-08-18 18:00:00,1,5.689471,"high",14.7333333333333,14.7333333333333,8.180797346
2021-08-18 18:15:00,1,5.810877,"high",14.6888888888889,14.6888888888889,8.166685419
2021-08-18 18:30:00,1,5.908509,"high",14.7,14.7,8.154882023
2021-08-18 18:45:00,1,5.980187,"high",14.6666666666667,14.6666666666667,8.150731319
2021-08-18 19:00:00,1,6.02393,"high",14.6888888888889,14.6888888888889,8.151221203
2021-08-18 19:15:00,1,6.037977,"high",14.6888888888889,14.6888888888889,8.146687774
2021-08-18 19:30:00,1,6.020262,"high",14.6888888888889,14.6888888888889,8.138431393
2021-08-18 19:45:00,1,5.969157,"high",14.6888888888889,14.6888888888889,8.127620515
