"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-08-15 13:30:00,1,4.180113,"high",14.3666666666667,13.69493161,7.968853385
2021-08-15 13:45:00,1,4.360102,"high",14.3777777777778,13.68464417,7.968737749
2021-08-15 14:00:00,1,4.531756,"high",14.3777777777778,13.66423031,7.975176814
2021-08-15 14:15:00,1,4.692645,"high",14.35,13.62743459,7.986056738
2021-08-15 14:30:00,1,4.840608,"high",14.35,13.61885399,7.987231705
2021-08-15 14:45:00,1,4.973128,"high",14.3277777777778,13.60350242,7.992371447
2021-08-15 15:00:00,1,5.088377,"high",14.3055555555556,13.58044269,7.991192551
2021-08-15 15:15:00,1,5.184554,"high",14.2611111111111,13.55668828,7.990610192
2021-08-15 15:30:00,1,5.260088,"high",14.2055555555556,13.51803663,7.986640991
2021-08-15 15:45:00,1,5.313711,"high",14.1888888888889,13.5024445,7.985293473
2021-08-15 16:00:00,1,5.344262,"high",14.1555555555556,13.4610978,7.981541076
2021-08-15 16:15:00,1,5.351033,"high",14.1222222222222,13.4350921,7.980880187
2021-08-15 16:30:00,1,5.332789,"high",14.1,13.42340326,7.976691795
2021-08-15 16:45:00,1,5.289048,"high",14.1444444444444,13.42732987,7.972549022
2021-08-15 17:00:00,1,5.220011,"high",14.1111111111111,13.42931382,7.967135036
2021-08-15 17:15:00,1,5.126222,"high",14.1444444444444,13.43337163,7.970461998
2021-08-15 17:30:00,1,5.008562,"high",14.1333333333333,13.43628352,7.971847171
2021-08-15 17:45:00,1,4.868235,"high",14.1555555555556,13.44907285,7.966664873
2021-08-15 18:00:00,1,4.706752,"high",14.1777777777778,13.47289881,7.960157626
2021-08-15 18:15:00,1,4.525912,"high",14.2,13.49385057,7.954672316
2021-08-15 18:30:00,1,4.327774,"high",14.2388888888889,13.51916702,7.950040828
2021-08-15 18:45:00,1,4.114632,"high",14.2611111111111,13.54135024,7.942635553
2021-08-15 19:00:00,1,3.888975,"high",14.2722222222222,13.56147318,7.938756594
2021-08-15 19:15:00,1,3.653459,"high",14.2833333333333,13.57233577,7.92960354
2021-08-15 19:30:00,1,3.410865,"high",14.2833333333333,13.58330862,7.930592906
2021-08-15 19:45:00,1,3.16406,"low",14.2833333333333,13.59020132,7.919558256
2021-08-15 20:00:00,1,2.915956,"low",14.2944444444444,13.59675309,7.910997316
2021-08-15 20:15:00,1,2.669469,"low",14.2833333333333,13.60326571,7.876473902
2021-08-15 20:30:00,1,2.427477,"low",14.3166666666667,13.61065694,7.853980281
2021-08-15 20:45:00,1,2.192779,"low",14.3166666666667,13.62042317,7.829202513
2021-08-15 21:00:00,1,1.967815,"low",14.3388888888889,13.63068193,7.801104096
2021-08-15 21:15:00,1,1.755606,"low",14.3277777777778,13.63759931,7.776404843
2021-08-15 21:30:00,1,1.558231,"low",14.3388888888889,13.6434723,7.755604518
2021-08-16 02:15:00,1,1.632994,"low",14.3777777777778,13.70860871,7.447902793
2021-08-16 02:30:00,1,1.781939,"low",14.3888888888889,13.70894918,7.399185553
2021-08-16 02:45:00,1,1.932164,"low",14.3666666666667,13.70811031,7.39172594
2021-08-16 03:00:00,1,2.081745,"low",14.3777777777778,13.70346393,7.373036134
2021-08-16 03:15:00,1,2.228167,"low",14.35,13.69219988,7.364421788
2021-08-16 03:30:00,1,2.369683,"low",14.3055555555556,13.67821917,7.376525844
2021-08-16 03:45:00,1,2.504037,"low",14.25,13.62938624,7.404275075
2021-08-16 04:00:00,1,2.629761,"low",14.1111111111111,13.54193593,7.567548703
2021-08-16 04:15:00,1,2.744994,"low",14.0666666666667,13.46593722,7.630419663
2021-08-16 04:30:00,1,2.848634,"low",13.9833333333333,13.39116814,7.776427163
2021-08-16 04:45:00,1,2.93932,"low",13.9833333333333,13.35324062,7.807469643
2021-08-16 05:00:00,1,3.016377,"low",14.0388888888889,13.34870334,7.819379748
2021-08-16 05:15:00,1,3.079081,"low",14.0277777777778,13.35046773,7.827277184
2021-08-16 05:30:00,1,3.127039,"low",14.0555555555556,13.36615729,7.834374816
2021-08-16 05:45:00,1,3.160285,"low",14.0666666666667,13.38531814,7.858762429
2021-08-16 06:00:00,1,3.178944,"low",14.1222222222222,13.42643541,7.876859883
2021-08-16 06:15:00,1,3.183513,"low",14.1666666666667,13.44418633,7.88243068
2021-08-16 06:30:00,1,3.174125,"low",14.1333333333333,13.4433674,7.872109536
2021-08-16 06:45:00,1,3.151543,"low",14.1444444444444,13.44181527,7.870535154
2021-08-16 07:00:00,1,3.117048,"low",14.1444444444444,13.45328674,7.874280643
2021-08-16 07:15:00,1,3.072274,"low",14.1777777777778,13.47023474,7.874652156
2021-08-16 07:30:00,1,3.018952,"low",14.1777777777778,13.48395402,7.885560249
2021-08-16 07:45:00,1,2.958947,"low",14.2,13.49858969,7.876952415
2021-08-16 08:00:00,1,2.894459,"low",14.2,13.50299816,7.885110278
2021-08-16 08:15:00,1,2.827519,"low",14.2166666666667,13.51384235,7.881640454
2021-08-16 08:30:00,1,2.7605,"low",14.2388888888889,13.52420736,7.884630091
2021-08-16 08:45:00,1,2.695504,"low",14.3055555555556,13.54829514,7.883119421
2021-08-16 09:00:00,1,2.634896,"low",14.3666666666667,13.58975392,7.88107829
2021-08-16 09:15:00,1,2.580761,"low",14.4222222222222,13.64847459,7.894506605
2021-08-16 09:30:00,1,2.535112,"low",14.6055555555556,13.73641215,7.89054078
2021-08-16 09:45:00,1,2.499963,"low",14.65,13.8007829,7.898960501
2021-08-16 10:00:00,1,2.47698,"low",14.7333333333333,13.86871951,7.902249337
2021-08-16 10:15:00,1,2.467744,"low",14.9611111111111,13.99059234,7.911086347
2021-08-16 10:30:00,1,2.473145,"low",15.2611111111111,14.19031094,7.914785768
2021-08-16 10:45:00,1,2.493564,"low",15.3222222222222,14.37580796,7.925481255
2021-08-16 11:00:00,1,2.529673,"low",15.4388888888889,14.48232728,7.928859643
2021-08-16 11:15:00,1,2.581954,"low",15.2166666666667,14.40565801,7.922728001
2021-08-16 11:30:00,1,2.650428,"low",15.1611111111111,14.34378533,7.922873019
2021-08-16 11:45:00,1,2.734996,"low",14.8,14.10905619,7.925369203
2021-08-16 12:00:00,1,2.835228,"low",14.8944444444444,14.10646423,7.928498551
2021-08-16 12:15:00,1,2.95041,"low",14.8722222222222,14.0090248,7.928225971
2021-08-16 12:30:00,1,3.07955,"low",14.5722222222222,13.86526254,7.926862861
2021-08-16 12:45:00,1,3.221562,"low",14.3777777777778,13.72963326,7.922592382
2021-08-16 13:00:00,1,3.374619,"high",14.3055555555556,13.60792642,7.923208492
2021-08-16 13:15:00,1,3.537141,"high",14.3055555555556,13.5579747,7.924552144
2021-08-16 13:30:00,1,3.707189,"high",14.2166666666667,13.49850843,7.927258312
2021-08-16 13:45:00,1,3.88264,"high",14.1333333333333,13.45163124,7.922316924
2021-08-16 14:00:00,1,4.061226,"high",14.2,13.46979111,7.917347307
2021-08-16 14:15:00,1,4.240757,"high",14.1666666666667,13.47219697,7.923157025
2021-08-16 14:30:00,1,4.418354,"high",14.2388888888889,13.51536085,7.940354766
2021-08-16 14:45:00,1,4.591697,"high",14.2166666666667,13.50955233,7.94761412
2021-08-16 15:00:00,1,4.758252,"high",14.3388888888889,13.577022,7.958518139
2021-08-16 15:15:00,1,4.915511,"high",14.2944444444444,13.59248133,7.959046253
2021-08-16 15:30:00,1,5.061031,"high",14.3388888888889,13.61663846,7.964460446
2021-08-16 15:45:00,1,5.192604,"high",14.35,13.64374401,7.969152985
2021-08-16 16:00:00,1,5.307726,"high",14.4222222222222,13.68929394,7.976557172
2021-08-16 16:15:00,1,5.404512,"high",14.4222222222222,13.70963725,7.979331069
2021-08-16 16:30:00,1,5.481125,"high",14.4555555555556,13.7511115,7.981633506
2021-08-16 16:45:00,1,5.535958,"high",14.4888888888889,13.77704145,7.980967525
2021-08-16 17:00:00,1,5.567661,"high",14.4888888888889,13.76845918,7.976859126
2021-08-16 17:15:00,1,5.575141,"high",14.5,13.78660404,7.976930189
2021-08-16 17:30:00,1,5.556834,"high",14.4666666666667,13.76978314,7.972634465
2021-08-16 17:45:00,1,5.51187,"high",14.4333333333333,13.72756654,7.961699972
2021-08-16 18:00:00,1,5.440113,"high",14.3555555555556,13.68124566,7.954739055
2021-08-16 18:15:00,1,5.34179,"high",14.35,13.64878545,7.948861577
2021-08-16 18:30:00,1,5.217638,"high",14.2611111111111,13.59842994,7.941591615
2021-08-16 18:45:00,1,5.068327,"high",14.25,13.58375241,7.938942994
2021-08-16 19:00:00,1,4.895267,"high",14.25,13.56852684,7.933994155
2021-08-16 19:15:00,1,4.700077,"high",14.2166666666667,13.55000109,7.932662712
2021-08-16 19:30:00,1,4.484686,"high",14.2388888888889,13.561188,7.930298437
2021-08-16 19:45:00,1,4.251574,"high",14.2,13.53799535,7.923909716
2021-08-16 20:00:00,1,4.002693,"high",14.1888888888889,13.51440364,7.91988298
2021-08-16 20:15:00,1,3.740983,"high",14.1222222222222,13.45675173,7.915035031
2021-08-16 20:30:00,1,3.469318,"high",14.0888888888889,13.43199523,7.909908415
2021-08-16 20:45:00,1,3.19072,"low",14.0444444444444,13.37565801,7.903126313
2021-08-16 21:00:00,1,2.908623,"low",13.9944444444444,13.33096018,7.90142047
2021-08-16 21:15:00,1,2.625586,"low",13.9722222222222,13.31828216,7.890537413
2021-08-16 21:30:00,1,2.345116,"low",13.9722222222222,13.3055454,7.874964881
2021-08-16 21:45:00,1,2.070378,"low",13.9944444444444,13.30590954,7.867104607
2021-08-16 22:00:00,1,1.804463,"low",13.9611111111111,13.30170016,7.840338499
2021-08-16 22:15:00,1,1.550616,"low",13.9055555555556,13.28970516,7.813280322
2021-08-17 04:00:00,1,1.679845,"low",13.3722222222222,12.68844718,7.438352719
2021-08-17 04:15:00,1,1.86678,"low",13.3944444444444,12.68822971,7.430552128
2021-08-17 04:30:00,1,2.051125,"low",13.3833333333333,12.69673088,7.412244668
2021-08-17 04:45:00,1,2.230444,"low",13.4277777777778,12.71574022,7.461970875
2021-08-17 05:00:00,1,2.402638,"low",13.4888888888889,12.77319955,7.60470187
2021-08-17 05:15:00,1,2.565208,"low",13.6277777777778,12.88716556,7.800668964
2021-08-17 05:30:00,1,2.71645,"low",13.7166666666667,12.96595386,7.849331229
2021-08-17 05:45:00,1,2.8547,"low",13.7444444444444,13.01654815,7.868992339
2021-08-17 06:00:00,1,2.978555,"low",13.7777777777778,13.05526796,7.874684402
2021-08-17 06:15:00,1,3.086889,"low",13.7888888888889,13.08541997,7.889327697
2021-08-17 06:30:00,1,3.178873,"low",13.8333333333333,13.11168738,7.88481093
2021-08-17 06:45:00,1,3.254058,"high",13.8555555555556,13.13396172,7.885567321
2021-08-17 07:00:00,1,3.312058,"high",13.8777777777778,13.15426427,7.891250585
2021-08-17 07:15:00,1,3.353064,"high",13.8666666666667,13.16591897,7.89767661
2021-08-17 07:30:00,1,3.377479,"high",13.8888888888889,13.17174756,7.898343636
2021-08-17 07:45:00,1,3.386003,"high",13.8777777777778,13.16862203,7.898361815
2021-08-17 08:00:00,1,3.379171,"high",13.8555555555556,13.15778779,7.896488254
2021-08-17 08:15:00,1,3.35776,"high",13.8333333333333,13.14872432,7.887758319
2021-08-17 08:30:00,1,3.323473,"high",13.8333333333333,13.1417316,7.89271823
2021-08-17 08:45:00,1,3.278141,"high",13.8555555555556,13.14645412,7.893988269
2021-08-17 09:00:00,1,3.22391,"low",13.8555555555556,13.13630179,7.901075175
2021-08-17 09:15:00,1,3.163063,"low",13.8666666666667,13.13991667,7.904358803
2021-08-17 09:30:00,1,3.098083,"low",13.8944444444444,13.15693268,7.899780434
2021-08-17 09:45:00,1,3.031318,"low",13.9166666666667,13.18152956,7.910575411
2021-08-17 10:00:00,1,2.965363,"low",14.0277777777778,13.24165278,7.922032455
2021-08-17 10:15:00,1,2.902796,"low",14.2388888888889,13.35040472,7.922903328
2021-08-17 10:30:00,1,2.845934,"low",14.35,13.43912181,7.935612936
2021-08-17 10:45:00,1,2.797196,"low",14.2833333333333,13.46888199,7.931557076
2021-08-17 11:00:00,1,2.75878,"low",14.3777777777778,13.53009145,7.939097133
2021-08-17 11:15:00,1,2.732712,"low",14.2722222222222,13.51211299,7.938687185
2021-08-17 11:30:00,1,2.720709,"low",14.2833333333333,13.51412383,7.93904238
2021-08-17 11:45:00,1,2.724021,"low",14.3277777777778,13.53583455,7.949821707
2021-08-17 12:00:00,1,2.74305,"low",14.3277777777778,13.53378117,7.949256792
2021-08-17 12:15:00,1,2.778567,"low",14.2166666666667,13.46798692,7.952931492
2021-08-17 12:30:00,1,2.831084,"low",14.3166666666667,13.51379091,7.950934724
2021-08-17 12:45:00,1,2.900711,"low",14.2277777777778,13.49707684,7.947319759
2021-08-17 13:00:00,1,2.987483,"low",14.2,13.4584262,7.94883514
2021-08-17 13:15:00,1,3.090886,"low",14.1888888888889,13.41591223,7.949162946
2021-08-17 13:30:00,1,3.210152,"low",14.2388888888889,13.43501087,7.950650971
2021-08-17 13:45:00,1,3.344042,"high",14.0777777777778,13.36320976,7.950659934
2021-08-17 14:00:00,1,3.491478,"high",14.0555555555556,13.32899036,7.94904221
2021-08-17 14:15:00,1,3.650652,"high",13.9944444444444,13.27491574,7.95334284
2021-08-17 14:30:00,1,3.819635,"high",13.9166666666667,13.23225848,7.952735698
2021-08-17 14:45:00,1,3.996266,"high",13.8888888888889,13.18026878,7.946748181
2021-08-17 15:00:00,1,4.17797,"high",13.8444444444444,13.15148085,7.947274597
2021-08-17 15:15:00,1,4.362622,"high",13.8333333333333,13.13773309,7.954551267
2021-08-17 15:30:00,1,4.547348,"high",13.8666666666667,13.16376621,7.964878371
2021-08-17 15:45:00,1,4.729381,"high",13.9833333333333,13.25160064,7.971631473
2021-08-17 16:00:00,1,4.905711,"high",14.0166666666667,13.31727756,7.964070576
2021-08-17 16:15:00,1,5.073908,"high",14.1444444444444,13.39240253,7.961790245
2021-08-17 16:30:00,1,5.230977,"high",14.1777777777778,13.43893958,7.9623491
2021-08-17 16:45:00,1,5.3742,"high",14.1777777777778,13.46133137,7.95944903
2021-08-17 17:00:00,1,5.500848,"high",14.1888888888889,13.48419781,7.960215172
2021-08-17 17:15:00,1,5.608772,"high",14.2166666666667,13.49142518,7.959198067
2021-08-17 17:30:00,1,5.695583,"high",14.2166666666667,13.50066896,7.964584526
2021-08-17 17:45:00,1,5.759283,"high",14.2055555555556,13.51417662,7.977886665
2021-08-17 18:00:00,1,5.798115,"high",14.2388888888889,13.53633269,7.988510799
2021-08-17 18:15:00,1,5.81074,"high",14.25,13.54433983,8.000841419
2021-08-17 18:30:00,1,5.795283,"high",14.2277777777778,13.55021169,8.007229019
2021-08-17 18:45:00,1,5.75035,"high",14.2611111111111,13.56009918,8.010672201
2021-08-17 19:00:00,1,5.675638,"high",14.2722222222222,13.56915563,8.013365468
2021-08-17 19:15:00,1,5.57099,"high",14.2833333333333,13.57749285,8.011518835
2021-08-17 19:30:00,1,5.436896,"high",14.2833333333333,13.58466505,8.012873134
2021-08-17 19:45:00,1,5.274198,"high",14.2611111111111,13.58823048,8.006933999
2021-08-17 20:00:00,1,5.084149,"high",14.2722222222222,13.59165855,8.001997571
2021-08-17 20:15:00,1,4.868394,"high",14.3055555555556,13.59676697,7.996154591
2021-08-17 20:30:00,1,4.628958,"high",14.3055555555556,13.60217456,7.989214133
2021-08-17 20:45:00,1,4.368512,"high",14.2944444444444,13.61288494,7.977679219
2021-08-17 21:00:00,1,4.089174,"high",14.3055555555556,13.61906502,7.974500642
2021-08-17 21:15:00,1,3.794197,"high",14.3277777777778,13.62874198,7.968652824
2021-08-17 21:30:00,1,3.486797,"high",14.3277777777778,13.63895312,7.964298961
2021-08-17 21:45:00,1,3.170394,"low",14.35,13.65141203,7.955305506
2021-08-17 22:00:00,1,2.848551,"low",14.35,13.66095201,7.945109211
2021-08-17 22:15:00,1,2.524934,"low",14.3666666666667,13.67293353,7.932803945
2021-08-17 22:30:00,1,2.203605,"low",14.3555555555556,13.670661,7.914350906
2021-08-17 22:45:00,1,1.887557,"low",14.3555555555556,13.66978481,7.895486555
2021-08-17 23:00:00,1,1.58079,"low",14.3555555555556,13.66785562,7.870717566
2021-08-18 05:00:00,1,1.516848,"low",14.2277777777778,13.5822924,7.39483658
2021-08-18 05:15:00,1,1.746887,"low",14.1222222222222,13.53098141,7.52665026
2021-08-18 05:30:00,1,1.974341,"low",14.1222222222222,13.47850416,7.533629966
2021-08-18 05:45:00,1,2.196224,"low",14.0277777777778,13.39697877,7.752130953
2021-08-18 06:00:00,1,2.409944,"low",14.0055555555556,13.35540647,7.848995893
2021-08-18 06:15:00,1,2.612391,"low",14.0055555555556,13.34082468,7.870218555
2021-08-18 06:30:00,1,2.801424,"low",14.0444444444444,13.35525774,7.900129381
2021-08-18 06:45:00,1,2.974932,"low",14.1444444444444,13.42434605,7.924646526
2021-08-18 07:00:00,1,3.131107,"low",14.1555555555556,13.45112292,7.922291087
2021-08-18 07:15:00,1,3.268614,"high",14.1888888888889,13.47670069,7.94405727
2021-08-18 07:30:00,1,3.386018,"high",14.2277777777778,13.50441852,7.937067671
2021-08-18 07:45:00,1,3.48272,"high",14.2388888888889,13.52633466,7.955230533
2021-08-18 08:00:00,1,3.558333,"high",14.2166666666667,13.5356963,7.954591768
2021-08-18 08:15:00,1,3.612893,"high",14.2388888888889,13.55605504,7.964032529
2021-08-18 08:30:00,1,3.646639,"high",14.2722222222222,13.57771807,7.974129345
2021-08-18 08:45:00,1,3.660366,"high",14.3277777777778,13.6077326,7.987549184
2021-08-18 09:00:00,1,3.654774,"high",14.3555555555556,13.62650169,7.99454301
2021-08-18 09:15:00,1,3.63051,"high",14.3666666666667,13.65022505,7.991880609
2021-08-18 09:30:00,1,3.589489,"high",14.3666666666667,13.66318327,7.993197264
2021-08-18 09:45:00,1,3.533819,"high",14.4111111111111,13.69372886,8.007429648
2021-08-18 10:00:00,1,3.466003,"high",14.3888888888889,13.70662052,8.013157713
2021-08-18 10:15:00,1,3.388812,"high",14.4444444444444,13.72891103,8.022178601
2021-08-18 10:30:00,1,3.30493,"high",14.4333333333333,13.73625337,8.021454037
2021-08-18 10:45:00,1,3.217403,"low",14.4222222222222,13.73777703,8.028824539
2021-08-18 11:00:00,1,3.12926,"low",14.4666666666667,13.75312268,8.021200379
2021-08-18 11:15:00,1,3.043623,"low",14.5055555555556,13.78049394,8.027793595
2021-08-18 11:30:00,1,2.963279,"low",14.5388888888889,13.8136576,8.050595831
2021-08-18 11:45:00,1,2.891192,"low",14.5722222222222,13.84601672,8.052648827
2021-08-18 12:00:00,1,2.830127,"low",14.5611111111111,13.8522753,8.051098934
2021-08-18 12:15:00,1,2.782437,"low",14.5611111111111,13.8522827,8.055937763
2021-08-18 12:30:00,1,2.750421,"low",14.6055555555556,13.87976429,8.058948948
2021-08-18 12:45:00,1,2.735998,"low",14.6388888888889,13.90352684,8.070276196
2021-08-18 13:00:00,1,2.74038,"low",14.6611111111111,13.91182158,8.072779286
2021-08-18 13:15:00,1,2.763795,"low",14.6277777777778,13.90691638,8.075718875
2021-08-18 13:30:00,1,2.806991,"low",14.6277777777778,13.90599164,8.079266387
2021-08-18 13:45:00,1,2.870231,"low",14.6388888888889,13.92482143,8.08172252
2021-08-18 14:00:00,1,2.953535,"low",14.5944444444444,13.8988491,8.079217358
2021-08-18 14:15:00,1,3.056625,"low",14.5833333333333,13.89728121,8.080015269
2021-08-18 14:30:00,1,3.178486,"low",14.5944444444444,13.88896385,8.081989094
2021-08-18 14:45:00,1,3.318062,"high",14.6277777777778,13.90415277,8.078120067
2021-08-18 15:00:00,1,3.473834,"high",14.5944444444444,13.90681635,8.080667125
2021-08-18 15:15:00,1,3.644141,"high",14.5611111111111,13.85554992,8.071288154
2021-08-18 15:30:00,1,3.826423,"high",14.5722222222222,13.8666474,8.078804711
2021-08-18 15:45:00,1,4.018406,"high",14.5944444444444,13.8936468,8.087073345
2021-08-18 16:00:00,1,4.21761,"high",14.5611111111111,13.87599809,8.096413423
2021-08-18 16:15:00,1,4.42067,"high",14.5833333333333,13.89875088,8.097057794
2021-08-18 16:30:00,1,4.624727,"high",14.5388888888889,13.87491042,8.106081337
2021-08-18 16:45:00,1,4.826812,"high",14.5944444444444,13.89781509,8.110245353
2021-08-18 17:00:00,1,5.023203,"high",14.6388888888889,13.93321563,8.139293309
2021-08-18 17:15:00,1,5.210847,"high",14.6611111111111,13.96164066,8.157472126
2021-08-18 17:30:00,1,5.38669,"high",14.6888888888889,13.98826976,8.174618753
2021-08-18 17:45:00,1,5.54717,"high",14.7555555555556,14.04340939,8.195334205
2021-08-18 18:00:00,1,5.689471,"high",14.7333333333333,14.03833594,8.180797346
2021-08-18 18:15:00,1,5.810877,"high",14.6888888888889,14.01059577,8.166685419
2021-08-18 18:30:00,1,5.908509,"high",14.7,14.0012697,8.154882023
2021-08-18 18:45:00,1,5.980187,"high",14.6666666666667,13.9972711,8.150731319
2021-08-18 19:00:00,1,6.02393,"high",14.6888888888889,14.0074898,8.151221203
2021-08-18 19:15:00,1,6.037977,"high",14.6888888888889,14.00983159,8.146687774
2021-08-18 19:30:00,1,6.020262,"high",14.6888888888889,14.00594772,8.138431393
2021-08-18 19:45:00,1,5.969157,"high",14.6888888888889,14.00590515,8.127620515
2021-08-18 20:00:00,1,5.884198,"high",14.6666666666667,14.00375385,8.120020545
2021-08-18 20:15:00,1,5.765406,"high",14.6888888888889,14.00654965,8.109742274
2021-08-18 20:30:00,1,5.613292,"high",14.7,14.01360135,8.103745031
2021-08-18 20:45:00,1,5.428854,"high",14.6888888888889,14.0043045,8.098931009
2021-08-18 21:00:00,1,5.213572,"high",14.6888888888889,14.01453739,8.09491389
2021-08-18 21:15:00,1,4.969385,"high",14.7,14.01613085,8.087874382
2021-08-18 21:30:00,1,4.698674,"high",14.7,14.02953062,8.08647141
2021-08-18 21:45:00,1,4.404226,"high",14.7222222222222,14.03966028,8.082643602
